Design Accuracy CP BRAM DSP FF LUT Latency
1-nn 9.44% 8.09 56 0 1433 1716 97297 	
2-nn 12.8% 7.87 56 0 1968 2613 104704 	
3-nn 7.22% 7.87 56 0 1968 2670 108548 	
4-nn 7.78% 7.87 56 0 2005 2732 112472 	
5-nn 7.22% 7.87 56 0 2005 2759 116476 	
